STRUCTURE,STRUCTURE_ID,ACTION,FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,SEX,SEX_LABEL,AGE,AGE_LABEL,URBANISATION,URBANISATION_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,COMP_BREAKDOWN_1,COMP_BREAKDOWN_1_LABEL,COMP_BREAKDOWN_2,COMP_BREAKDOWN_2_LABEL,COMP_BREAKDOWN_3,COMP_BREAKDOWN_3_LABEL,TIME_PERIOD,OBS_VALUE,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,COMMENT_TS,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,UNIT_TYPE,UNIT_TYPE_LABEL,TIME_FORMAT,TIME_FORMAT_LABEL,COMMENT_OBS,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,URY,Uruguay,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1971,1.264642082429501,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VEN,"Venezuela, RB",WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1971,0.5298505176024845,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DZA,Algeria,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,19.56077176135859,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRB,Barbados,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,56.25,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DNK,Denmark,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,15.23333333333333,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FIN,Finland,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,3.177570093457944,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GHA,Ghana,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,1.140154015511551,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRC,Greece,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,7.349517241379309,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HUN,Hungary,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,56.24266666666666,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISR,Israel,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,208.8266666666667,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,23.38177691,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LUX,Luxembourg,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,3.788,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,POL,Poland,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,21.41902985074627,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ROU,Romania,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,27.16847569608306,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWE,Sweden,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,2.396374269005848,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UGA,Uganda,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,0.534974359,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,URY,Uruguay,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,1.357917570498915,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VEN,"Venezuela, RB",WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1972,0.5503842650062112,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DZA,Algeria,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,20.44989775051124,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRB,Barbados,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,58.12499999999999,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DNK,Denmark,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,16.85,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FIN,Finland,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,3.224299065420561,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GHA,Ghana,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,1.215181518151815,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRC,Greece,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,7.357034483,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HUN,Hungary,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,59.52733333333333,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ISR,Israel,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,210.24,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ITA,Italy,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,23.67540509,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,LUX,Luxembourg,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,3.942,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,POL,Poland,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,22.69477611940298,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,ROU,Romania,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,29.43841434638981,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,SWE,Sweden,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,2.403625730994152,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,UGA,Uganda,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,0.5460512820512821,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,URY,Uruguay,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,1.451193059,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,VEN,"Venezuela, RB",WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1973,0.5709180124223602,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DZA,Algeria,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,21.33902373966391,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,BRB,Barbados,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,60,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,DNK,Denmark,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,18.46666666666667,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,FIN,Finland,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,3.271028037383177,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GHA,Ghana,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,1.290209020792079,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,GRC,Greece,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,7.364551724137931,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
datastructure,WB.DATA360:DS_DATA360(1.3),I,A,Annual,HUN,Hungary,WB_WDI_ER_H2O_FWTL_ZS,"Annual freshwater withdrawals, total (% of internal resources)",_T,Total,_T,All age ranges or no breakdown by age,_T,Total,PT,Percentage,_Z,Not Applicable,_Z,Not Applicable,_Z,Not Applicable,1974,62.812,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),"Annual freshwater withdrawals, total (% of internal resources)",0,Units,WB_WDI,World Development Indicators (WDI),RATIO,Ratio,P1Y,Annual,,A,Normal value,PU,Public
